timestamp,api-status,web-status,api-latency,web-latency
1691651283,200,200,0.373028,0.562334
1691652120,200,200,0.393796,0.604968
1691652824,200,200,0.359844,0.525521
1691653503,200,200,0.309316,0.412362
1691654191,200,200,0.099286,0.193910
1691655726,200,200,0.378879,0.422941
1691656511,200,200,0.489586,0.598710
1691657208,200,200,0.227925,0.225983
1691657883,200,200,0.510625,0.705450
1691659117,200,200,0.460776,0.728721
1691659798,200,200,0.172768,0.412719
1691660485,200,200,0.153533,0.316277
1691661164,200,200,0.110802,0.351647
1691662316,200,200,0.356654,0.423712
1691663433,200,200,0.538272,0.743396
1691664115,200,200,0.479767,0.650668
1691664811,200,200,0.272806,0.315369
1691665820,200,200,0.508774,0.721004
1691666503,200,200,0.278661,0.465447
1691667191,200,200,0.538188,0.753629
1691667872,200,200,0.292031,0.480299
1691668550,200,200,0.400120,0.864286
1691670862,200,200,0.362185,0.474490
1691672334,200,200,1.123377,3.269777
1691674092,200,200,0.553496,0.886832
1691674792,200,200,0.520330,0.823736
1691675482,200,200,0.352852,0.694275
1691676507,200,200,0.358801,0.604184
1691677647,200,200,0.363666,0.719915
1691678344,200,200,0.511469,0.637567
1691679035,200,200,0.269642,0.300733
1691680056,200,200,0.504368,0.731793
1691681067,200,200,0.111315,0.390801
1691681758,200,200,0.213362,0.251327
1691682447,200,200,0.293766,0.471891
1691683138,200,200,0.472352,0.608128
1691684689,200,200,0.488269,0.713022
1691685510,200,200,0.490184,0.739321
1691686208,200,200,0.272526,0.482749
1691687104,200,200,0.217261,0.221823
1691688169,200,200,0.508973,0.793408
1691688873,200,200,0.509308,0.740279
1691689562,200,200,0.400677,0.613445
1691690247,200,200,0.396402,0.517209
1691691716,200,200,0.110595,0.217124
1691692406,200,200,0.498306,0.813623
1691693080,200,200,0.469359,0.802607
1691693767,200,200,0.502664,0.669320
1691694750,200,200,0.378904,0.385518
1691695428,200,200,0.500517,0.734243
1691696129,200,200,0.529615,0.602397
1691696811,200,200,0.209206,0.442121
1691697489,200,200,0.241333,0.263478
1691698609,200,200,0.336196,0.347477
1691699290,200,200,0.274265,0.452135
1691699970,200,200,0.130538,0.220547
1691700656,200,200,0.116458,0.199564
1691701583,200,200,0.390888,0.542226
1691702319,200,200,0.469320,0.730991
1691703009,200,200,0.548832,0.589893
1691703694,200,200,0.510514,0.836002
1691704384,200,200,0.213296,0.227984
1691705387,200,200,0.357033,0.567494
1691706312,200,200,0.288806,0.286151
1691707005,200,200,0.131816,0.433714
1691707693,200,200,0.377114,0.478425
1691708372,200,200,0.490773,0.774405
1691709444,200,200,0.379353,0.524866
1691710134,200,200,0.262565,0.453408
1691710826,200,200,0.495810,0.642272
1691711507,200,200,0.434349,0.589282
1691714409,200,200,0.289078,0.541976
1691717610,200,200,0.491607,0.794428
1691719372,200,200,0.523390,0.632622
1691720585,200,200,0.593283,0.617506
1691721287,200,200,0.292133,0.514263
1691721980,200,200,0.136511,0.306396
1691722660,200,200,0.248359,0.431704
1691723842,200,200,0.365850,0.624304
1691724528,200,200,0.269868,0.280528
1691725216,200,200,0.227027,0.381919
1691725895,200,200,0.360492,0.477615
1691727027,200,200,0.400568,0.433894
1691728001,200,200,0.569451,0.784346
1691728705,200,200,0.260684,0.320692
1691729379,200,200,0.514777,0.626086
1691730241,200,200,0.526527,0.892891
1691731339,200,200,0.480709,0.609551
1691732059,200,200,0.576941,0.663728
1691732746,200,200,0.129819,0.235687
1691733425,200,200,0.526725,0.711374
1691734920,200,200,0.344002,0.634740
1691735630,200,200,0.445266,0.824986
1691736309,200,200,0.322157,0.245241
1691736995,200,200,0.569238,0.726452
1691738119,200,200,0.387643,0.489950
1691738807,200,200,0.375159,0.465289
1691739502,200,200,0.280873,0.397182
1691740187,200,200,0.506478,0.669383
1691741253,200,200,0.271897,0.214817
1691742310,200,200,0.358041,0.626079
1691743014,200,200,0.257978,0.575869
1691743697,200,200,0.144505,0.282893
1691744374,200,200,0.233034,0.329527
1691745444,200,200,0.414502,0.587823
1691746122,200,200,0.359710,0.567626
1691746816,200,200,0.169500,0.221024
1691747507,200,200,0.252088,0.624061
1691748540,200,200,0.539071,0.746032
1691749626,200,200,0.373550,0.523203
1691750316,200,200,0.281977,0.426222
1691751012,200,200,0.260754,0.456331
1691751884,200,200,0.389468,0.458105
1691752654,502,404,14.655520,0.318177
1691753320,200,200,0.499843,0.662047
1691754016,200,200,0.475579,0.666923
1691754704,200,200,0.919517,0.869608
1691756160,200,200,0.379892,0.497106
1691757767,200,200,0.340437,0.329085
1691758720,200,200,0.122717,0.227382
1691760021,200,200,0.375089,0.584847
1691760730,200,200,0.124881,0.247026
1691761409,200,200,0.567506,0.830817
1691762090,200,200,0.498301,0.748423
1691763122,200,200,0.213233,0.481039
1691763981,200,200,0.375912,0.468067
1691764671,200,200,0.362773,0.771672
1691765370,200,200,0.292319,0.459901
1691766151,200,200,0.378537,0.472698
1691767201,200,200,1.625558,2.600774
1691767892,200,200,0.243911,0.525656
1691768574,200,200,0.577046,0.637237
1691769257,200,200,0.510256,0.739902
1691770513,200,200,0.407381,0.813017
1691771448,200,200,0.145242,0.275500
1691772124,200,200,0.387376,0.554176
1691772819,200,200,0.286001,0.412676
1691773819,200,200,0.358535,0.444905
1691774683,200,200,0.157323,0.413785
1691775386,200,200,0.284186,0.510587
1691776077,200,200,0.564927,1.891236
1691776757,200,200,0.270007,0.229076
1691778127,200,200,0.493960,0.774452
1691778855,200,200,0.318551,0.524828
1691779535,200,200,0.487787,0.835460
1691780220,200,200,0.112992,0.217690
1691781192,200,200,0.292018,0.899601
1691781875,200,200,0.382613,0.436449
1691782554,200,200,0.214400,0.209738
1691783239,200,200,0.302343,0.318791
1691783922,200,200,0.399473,0.444090
1691785088,200,200,0.545930,1.382904
1691785768,200,200,0.264647,0.432599
1691786467,200,200,0.382685,0.454998
1691787158,200,200,0.536247,2.062351
1691788105,200,200,0.473344,0.635021
1691788791,200,200,0.524335,0.813346
1691789486,200,200,0.532944,0.780850
1691790167,200,200,0.400192,0.467505
1691790843,200,200,0.356421,0.608623
1691791880,200,200,0.383753,0.543743
1691792760,200,200,0.342609,0.456980
1691793453,200,200,0.385443,0.498991
1691794147,200,200,0.271377,0.274636
1691794841,200,200,0.491241,0.652368
1691795857,200,200,0.510276,0.737865
1691796534,200,200,0.518768,0.820030
1691797213,200,200,0.564948,0.742157
1691797897,200,200,0.280136,0.456107
1691800682,200,200,0.505810,0.792126
1691803894,200,200,0.535870,0.584811
1691805697,200,200,0.220721,0.287113
1691806857,200,200,0.352049,0.454700
1691807561,200,200,0.353023,0.542413
1691808261,200,200,0.463585,0.429421
1691808942,200,200,0.225764,0.194982
1691810093,200,200,0.384554,0.769091
1691810786,200,200,0.212781,0.297040
1691811469,200,200,0.526355,0.786056
1691812154,200,200,0.527956,0.672099
1691812952,200,200,1.981783,0.681856
1691814144,200,200,0.208588,0.372262
1691814857,200,200,0.470194,0.694693
1691815547,200,200,0.240685,0.363274
1691816235,200,200,0.354533,0.561920
1691817342,200,200,0.253114,0.347371
1691818033,200,200,0.517543,0.669789
1691818737,200,200,0.112450,0.199012
1691819416,200,200,0.496876,0.807550
1691820470,200,200,0.357090,0.444250
1691821484,200,200,0.536078,0.910431
1691822183,200,200,0.353106,0.662175
1691822870,200,200,0.392796,0.465873
1691823546,200,200,0.506728,0.623578
1691824493,200,200,0.467526,0.641537
1691825180,200,200,0.170620,0.429406
1691825859,200,200,0.556033,0.784585
1691826552,200,200,0.527370,0.629670
1691827353,200,200,0.425038,0.451393
1691828505,200,200,0.555542,0.624602
1691829226,200,200,0.222675,0.304548
1691829915,200,200,0.284801,0.433945
1691830591,200,200,0.353511,0.495730
1691831654,200,200,0.540987,0.612902
1691832338,200,200,0.358761,0.475476
1691833035,200,200,0.257194,0.339898
1691833715,200,200,0.347617,0.417513
1691834399,200,200,0.153022,0.295873
1691835572,200,200,0.370201,0.427869
1691836276,200,200,0.391738,0.550645
1691836961,200,200,0.336262,0.415218
1691837656,200,200,0.282273,0.442574
1691838561,200,200,0.345493,0.750263
1691839258,200,200,0.524248,0.799874
1691839959,200,200,0.512255,0.780171
1691840640,200,200,0.356198,0.566381
1691841333,200,200,0.453261,0.577380
1691843173,200,200,0.435526,0.749536
1691844397,200,200,0.375711,0.472041
1691845127,200,200,0.394994,0.790347
1691846279,200,200,0.522256,0.808084
1691846978,200,200,0.542379,0.565817
1691847654,200,200,0.390743,0.537157
1691848346,200,200,0.174693,0.373221
1691849260,200,200,0.131922,0.418367
1691850123,200,200,0.273324,0.239023
1691850813,200,200,0.526391,0.738462
1691851502,200,200,0.472444,0.839649
1691852181,200,200,0.467475,0.858357
1691853275,200,200,0.501067,0.585484
1691853965,200,200,0.509474,0.862379
1691854664,200,200,0.471052,0.569069
1691855353,200,200,0.493419,0.684851
1691856130,200,200,0.514132,0.752968
1691857395,200,200,0.375946,0.550507
1691858090,200,200,0.396190,0.694610
1691858780,200,200,0.391761,0.427135
1691859461,200,200,0.183037,0.410525
1691860465,200,200,0.391964,0.602342
1691861149,200,200,0.382620,0.534422
1691861828,200,200,0.468066,0.625130
1691862518,200,200,0.386418,0.410762
1691863195,200,200,0.365517,0.422682
1691864449,200,200,0.124584,0.320172
1691865156,200,200,0.230931,0.359590
1691865840,200,200,0.275364,0.330428
1691866518,200,200,0.254528,0.591735
1691867422,200,200,0.349796,0.616172
1691868100,200,200,0.517316,0.575324
1691868793,200,200,0.389558,0.563021
1691869482,200,200,0.276718,0.234598
1691870155,200,200,0.534149,0.849591
1691871272,200,200,0.551953,1.005102
1691871961,200,200,0.355663,0.584300
1691872659,200,200,0.347401,0.545989
1691873335,200,200,0.509303,0.833408
1691874017,200,200,0.350749,0.442251
1691874878,200,200,0.550266,0.824742
1691875571,200,200,0.510679,0.587675
1691876269,200,200,0.216594,0.309818
1691876949,200,200,0.297147,0.221270
1691877651,200,200,0.189576,0.298566
1691878697,200,200,0.229357,0.367989
1691879375,200,200,0.292408,0.322134
1691880050,200,200,0.519970,0.727558
1691880733,200,200,0.382306,0.528697
1691881733,200,200,0.125942,0.231892
1691882440,200,200,0.389613,0.499639
1691883147,200,200,0.189107,0.435003
1691883845,200,200,0.365518,0.915118
1691884531,200,200,0.524608,0.779907
1691888896,200,200,0.386190,0.459038
1691891786,200,200,0.272098,0.501525
1691893188,200,200,0.376739,0.836448
1691893888,200,200,0.390826,0.478952
1691894569,200,200,1.216105,2.835211
1691895243,200,200,0.517244,0.835149
1691896329,200,200,0.351876,0.524885
1691897017,200,200,0.560541,0.847871
1691897714,200,200,0.445810,0.804928
1691898393,200,200,0.530087,0.752519
1691899072,200,200,0.381677,0.626674
1691900392,200,200,0.449664,0.759265
1691901082,200,200,0.547729,0.592568
1691901767,200,200,0.162806,0.251165
1691902467,200,200,0.633820,0.758421
1691903610,000,000,130.610149,0.164582
1691904537,000,000,130.873381,131.063872
1691905098,000,000,130.818225,0.023426
1691905648,000,000,0.159785,0.155842
1691906323,000,000,0.192444,0.071211
1691907662,200,200,0.441225,0.562800
1691908356,200,200,0.463131,0.565034
1691909050,200,200,0.340130,0.365900
1691909736,502,502,0.248952,0.236220
1691910739,200,200,0.409838,0.597736
1691911435,200,200,0.313170,0.299208
1691912115,200,200,0.519725,0.777773
1691912795,200,200,0.271476,0.231820
1691913481,200,200,0.499489,0.771752
1691914768,200,200,0.513065,0.729729
1691915464,200,200,0.387529,0.399888
1691916151,200,200,0.385177,0.489640
1691916837,200,200,0.449540,0.631117
1691917843,200,200,0.270455,0.414716
1691918528,200,200,0.566734,0.659926
1691919233,200,200,0.188645,0.288050
1691919923,200,200,0.141661,0.457680
1691920602,200,200,0.566115,0.820336
1691921808,200,200,0.375956,0.484043
1691922523,200,200,0.271731,0.210949
1691923213,200,200,0.262141,0.299915
1691923896,200,200,0.386602,0.562414
1691924785,200,200,0.388552,0.448230
1691925471,200,200,0.552394,0.634658
1691926150,200,200,0.331518,0.369266
1691926830,200,200,0.310311,0.373624
1691927513,200,200,0.285752,0.450474
1691928902,200,200,0.550983,0.846752
1691930404,200,200,0.229921,0.422285
1691931278,200,200,0.126982,0.264181
1691932418,200,200,0.541844,0.681473
1691933095,200,200,0.366063,0.900376
1691933792,200,200,0.732893,0.639422
1691934477,200,200,0.481415,0.735988
1691935161,200,200,0.352849,0.584680
1691936177,200,200,0.463658,0.873283
1691936862,200,200,0.508078,0.858411
1691937551,200,200,0.243898,0.380294
1691938244,200,200,0.516615,0.601496
1691939170,200,200,0.379161,0.704737
1691939999,200,200,0.283427,0.624970
1691940694,200,200,0.267519,0.265976
1691941373,200,200,0.114507,0.238696
1691942067,200,200,0.368495,0.690427
1691943329,200,200,0.364981,0.607794
1691944219,200,200,0.567477,0.806547
1691944920,200,200,0.114354,0.427593
1691945605,200,200,0.281995,0.263961
1691946554,200,200,0.281125,0.234755
1691947357,200,200,0.271756,0.318484
1691948057,200,200,3.193415,6.368579
1691948743,200,200,0.365106,0.830727
1691949420,200,200,0.458129,0.920143
1691950771,200,200,0.301025,0.402169
1691951460,200,200,0.552944,0.770517
1691952142,200,200,0.455888,0.452421
1691952830,200,200,0.457764,0.515894
1691953742,200,200,0.284874,0.813231
1691954435,200,200,0.533239,0.620563
1691955143,200,200,0.113800,0.235050
1691955837,200,200,0.503150,0.684291
1691956518,200,200,0.271571,0.533355
1691957632,200,200,0.498704,0.637906
1691958327,200,200,0.170443,0.347488
1691959018,200,200,0.266168,0.652270
1691959709,200,200,0.273075,0.580885
1691960387,200,200,0.478168,0.811651
1691961282,200,200,0.257667,0.585818
1691961972,200,200,0.270874,0.285712
1691962660,200,200,0.272525,0.416675
1691963345,200,200,0.537775,0.934147
1691964037,200,200,0.492652,0.772958
1691965123,200,200,0.504206,0.620388
1691965813,200,200,0.371216,0.489362
1691966498,200,200,0.120536,0.391905
1691967188,200,200,0.525899,0.786988
1691968206,200,200,0.274878,0.316018
1691968898,200,200,0.450388,0.719402
1691969608,200,200,0.370520,0.492499
1691970290,200,200,0.260380,0.479552
1691970989,200,200,5.440071,5.736932
1691975471,200,200,0.529339,0.580474
1691978163,200,200,0.304867,0.458245
1691979596,200,200,0.264235,0.223261
1691980291,200,200,0.515851,0.764779
1691980982,200,200,0.131829,0.241560
1691981671,200,200,0.273132,0.498365
1691982821,200,200,0.551077,0.832322
1691983500,200,200,0.470799,0.719709
1691984197,200,200,0.394704,0.502500
1691984876,200,200,0.488257,0.765435
1691985559,200,200,0.309895,0.440632
1691986911,200,200,0.394511,0.631443
1691987611,200,200,0.490462,0.543810
1691988293,200,200,0.370888,0.480376
1691988978,200,200,0.258726,0.559174
1691990117,200,200,0.283264,0.498789
1691990824,200,200,0.270939,0.382025
1691991507,200,200,0.350499,0.425490
1691992183,200,200,0.477860,0.792022
1691993288,200,200,0.348226,0.456719
1691994414,200,404,0.546598,0.667755
1691995113,200,200,0.523103,0.787936
1691995799,200,200,0.395087,0.499074
1691996788,200,200,0.292035,0.478769
1691997610,200,200,0.283192,0.444139
1691998307,200,200,0.481106,0.620932
1691998986,200,200,0.179428,0.330159
1691999669,200,200,0.130589,0.235105
1692001022,200,200,0.261599,0.410568
1692001788,200,200,0.256900,0.591278
1692002484,200,200,0.497078,0.743307
1692003164,200,200,0.565441,0.768609
1692004226,200,200,0.476104,0.889607
1692004965,200,200,0.499962,0.936901
1692005674,200,200,0.277623,0.376112
1692006365,200,200,0.514109,0.790860
1692007052,200,200,0.518902,0.609347
1692008361,200,200,0.549827,0.726236
1692009068,200,200,0.539665,0.670223
1692009747,200,200,0.381162,0.488629
1692010430,200,200,0.480000,0.626694
1692011405,200,200,0.275289,0.426862
1692012097,200,200,0.568061,0.737197
1692012810,200,200,0.498013,0.616321
1692013505,200,200,3.664851,1.434486
1692014196,200,200,2.657630,5.333259
1692016340,200,200,0.300225,0.493786
1692017629,200,200,0.508010,0.665836
1692018871,200,200,0.379928,0.455869
1692019580,200,200,0.226994,0.574911
1692020259,200,200,0.355670,0.410869
1692020940,200,200,0.373613,0.544389
1692021617,200,200,0.264247,0.262006
1692022791,200,200,0.283431,0.253104
1692023486,200,200,0.415709,0.652243
1692024170,200,200,0.349535,0.655473
1692024858,200,200,0.522130,0.606819
1692025924,200,200,0.263269,0.465917
1692026630,200,200,1.807364,3.173920
1692027328,200,200,0.358526,0.542773
1692028018,200,200,0.542811,0.562956
1692028700,200,200,0.584239,0.583067
1692030100,200,200,0.376512,0.484889
1692030899,200,200,0.356228,0.659352
1692031578,200,200,0.400246,0.699689
1692032256,200,200,0.366330,0.420513
1692033388,200,200,0.266115,0.455016
1692034081,200,200,0.448322,0.543511
1692034764,200,200,0.397054,0.457496
1692035452,200,200,0.519713,0.732804
1692036554,200,200,0.488614,0.601455
1692037593,200,200,0.488355,0.712484
1692038290,200,200,0.411116,0.646244
1692038968,200,200,0.571252,0.827432
1692039701,200,200,0.554317,0.669204
1692040505,200,200,0.132117,0.227087
1692041199,200,200,0.237268,0.309816
1692041894,200,200,0.284336,0.405790
1692042572,200,200,0.492387,0.651445
1692043408,200,200,0.238010,0.376903
1692044420,200,200,4.791539,0.823517
1692045119,200,200,0.222429,0.390745
1692045812,200,200,0.284907,0.484104
1692046494,200,200,0.518883,0.738823
1692047526,200,200,0.338175,0.549086
1692048205,200,200,0.260286,0.550679
1692048891,200,200,0.480062,0.655468
1692049574,200,200,0.152453,0.283954
1692050259,200,200,0.251218,0.326068
1692051428,200,200,0.383372,0.431085
1692052105,200,200,0.580987,0.838271
1692052788,200,200,0.185990,0.363246
1692053484,200,200,0.432213,0.657476
1692054463,200,200,0.290899,0.429326
1692055237,200,200,0.247229,0.374333
1692055935,200,200,0.541773,0.821872
1692056616,200,200,0.484208,0.793400
1692057297,200,200,0.127554,0.275623
1692061289,200,200,0.258493,0.322171
1692064358,200,200,0.548681,0.576642
1692065685,000,000,0.268813,0.324432
1692066452,000,000,0.242134,0.336524
1692067133,000,000,0.215278,0.246663
1692067815,000,000,0.103355,0.094935
1692068813,000,000,0.258020,0.338718
1692069694,200,200,0.532671,0.767327
1692070409,200,200,0.447444,0.518257
1692071095,200,200,0.429047,0.673917
1692071779,200,200,0.330998,0.532048
1692073149,200,200,0.377479,0.473461
1692073851,200,200,0.512849,0.861248
1692074542,200,200,0.433085,0.560231
1692075223,200,200,0.423049,0.387856
1692076262,200,200,0.337188,0.591284
1692077125,200,200,0.501805,0.862194
1692077822,200,200,0.182217,0.283043
1692078511,200,200,0.579938,0.868996
1692079204,200,200,0.547588,0.991288
1692080599,200,200,0.562468,2.159396
1692081300,200,200,0.599583,0.576961
1692081982,200,200,0.707940,0.828107
1692082676,200,200,0.122117,0.414740
1692083750,200,200,0.279025,0.240629
1692084447,200,200,0.316081,0.397193
1692085134,200,200,0.476329,0.717440
1692085822,200,200,0.140685,0.393730
1692086939,200,200,0.492264,0.606022
1692087969,200,200,0.520049,0.647265
1692088678,200,200,0.536914,1.177526
1692089366,200,200,0.416725,0.422037
1692090148,200,200,0.504571,0.672705
1692091117,200,200,0.334204,0.612380
1692091804,200,200,0.128527,0.273042
1692092496,200,200,0.549468,0.794426
1692093194,200,200,0.313201,0.238001
1692094300,200,200,0.386994,0.458546
1692095269,200,200,0.379465,0.463229
1692095964,200,200,0.329242,0.621284
1692096641,200,200,0.509632,0.816467
1692097559,200,200,0.381173,0.590127
1692098252,200,200,0.512220,0.880748
1692098933,200,200,0.467617,0.607693
1692099632,200,200,0.557400,0.690089
1692100314,200,200,0.143339,0.431282
1692101794,200,200,0.561169,0.677633
1692103397,200,200,0.348264,0.472579
1692104326,200,200,1.843321,2.704522
1692105617,200,200,0.378889,0.673416
1692106326,200,200,0.219802,0.383564
1692107013,200,200,0.421461,0.628774
1692107694,200,200,0.360779,0.559897
1692108734,200,200,0.119233,0.224557
1692109579,200,200,0.581270,0.823311
1692110259,200,200,0.537714,0.906981
1692110939,200,200,0.506186,0.966710
1692111635,200,200,0.428436,0.593363
1692112673,200,200,0.419653,0.798662
1692113370,200,200,2.473164,4.051212
1692114057,200,200,0.526011,0.756580
1692114748,200,200,1.194342,0.755385
1692115947,200,200,0.513397,0.762125
1692117059,200,200,0.531011,0.787966
1692117750,200,200,0.403142,0.657959
1692118444,200,200,0.508165,0.844011
1692119472,200,200,0.573092,0.948035
1692120313,200,200,0.251187,0.230938
1692121013,200,200,0.355731,0.450628
1692121692,200,200,0.344846,0.591770
1692122371,200,200,0.384818,0.537224
1692123716,200,200,0.574385,0.781930
1692124437,200,200,0.574796,1.100933
1692125115,200,200,0.563366,0.900056
1692125792,200,200,0.398195,0.620168
1692126770,200,200,0.414002,0.630796
1692127466,200,200,0.384334,0.633931
1692128158,200,200,0.311234,0.333128
1692128838,200,200,0.569232,0.740224
1692129523,200,200,0.815183,0.883099
1692130702,200,200,0.544166,1.080360
1692131381,200,200,0.228368,0.290191
1692132063,200,200,0.151275,0.292434
1692132742,200,200,0.344943,0.567766
1692133722,200,200,0.483692,0.843350
1692134405,200,200,0.278004,0.314809
1692135097,200,200,0.529389,0.538372
1692135791,200,200,0.524034,0.621430
1692136468,200,200,0.511395,0.808109
1692137519,200,200,0.222109,0.395905
1692138388,200,200,0.490106,0.640618
1692139087,200,200,0.551580,0.871753
1692139767,200,200,0.383305,0.546678
1692140536,200,200,0.269822,0.261277
1692141496,200,200,0.562837,0.472505
1692142188,200,200,0.408153,0.578008
1692142881,200,200,0.562961,0.814011
1692143570,200,200,0.394557,0.435246
1692146870,200,200,0.353906,0.442766
1692149741,200,200,0.398058,0.654358
1692151439,200,200,0.313930,0.587286
1692152638,200,200,0.124683,0.224024
1692153337,200,200,0.315179,0.467939
1692154027,200,200,0.368818,0.735620
1692154724,200,200,0.392181,0.437966
1692155904,200,200,0.528644,0.719300
1692156583,200,200,0.489757,0.813499
1692157277,200,200,0.384686,0.471543
1692157961,200,200,0.526964,0.603137
1692159157,200,200,0.384961,0.476470
1692160093,200,200,0.495104,0.727054
1692160780,200,200,0.381849,0.463362
1692161460,200,200,0.512851,0.607362
1692162463,200,200,0.504487,0.754001
1692163476,200,200,0.516147,0.723119
1692164175,200,200,0.389287,0.449443
1692164858,200,200,0.412031,0.542920
1692165535,200,200,0.355422,0.443301
1692166984,200,200,0.514168,0.681710
1692167690,200,200,1.398535,1.473999
1692168376,200,502,0.503490,0.408214
1692169089,200,502,0.352303,0.321058
1692170169,200,502,0.361282,0.354772
1692170853,200,502,0.367985,0.287499
1692171547,200,502,0.553415,0.291426
1692172250,200,502,0.290738,0.147277
1692173389,200,502,0.448446,0.258221
1692174410,200,502,0.444751,0.430523
1692175097,200,502,0.482675,0.431539
1692175777,200,502,0.529884,0.322236
1692176649,200,502,0.278468,0.360957
1692177573,200,502,0.447867,0.385831
1692178275,200,502,0.466860,0.442683
1692178978,200,502,0.280291,0.230359
1692179664,200,502,0.507979,0.437495
1692180814,200,502,0.458180,0.268647
1692181757,200,502,0.502175,0.268317
1692182451,200,502,0.389296,0.225773
1692183138,200,502,0.253201,0.115258
1692184077,200,502,0.390792,0.189732
1692184756,200,502,0.256576,0.252446
1692185445,200,502,0.454215,0.267895
1692186139,200,500,0.307285,0.522320
1692186823,200,200,0.537560,0.683441
1692188567,200,200,0.343954,0.777872
1692190052,200,200,0.395643,0.616650
1692190885,200,200,0.266420,0.216545
1692192134,200,200,0.358998,0.868578
1692192835,200,200,0.270069,0.658160
1692193530,200,200,0.472164,1.024448
1692194219,200,200,3.095601,0.911147
1692195365,200,200,0.415774,0.605814
1692196110,200,200,0.124162,0.258762
1692196792,200,200,0.360331,0.862483
1692197474,200,200,1.453322,0.721700
1692198494,200,200,0.564518,0.856646
1692199405,200,200,7.019186,8.380500
1692200130,200,200,0.295115,0.261289
1692200817,200,200,0.382772,0.678997
1692201513,200,200,0.360778,0.559819
1692203004,200,200,0.533774,0.876619
1692203850,200,200,0.565092,0.848750
1692204545,200,200,0.266326,0.424929
1692205244,200,200,0.527350,1.004757
1692206313,200,200,0.466504,0.839067
1692207027,502,500,26.789925,0.233499
1692207688,200,200,0.175439,0.249992
1692208370,200,200,0.394684,0.211754
1692209561,200,200,1.140020,1.869506
1692210481,200,200,0.346028,0.617511
1692211161,200,200,0.450704,0.631687
1692211852,200,200,0.511825,0.896002
1692212757,200,200,0.532283,0.691450
1692213449,200,200,0.478149,0.649699
1692214129,200,200,0.376064,0.559499
1692214822,200,200,0.567288,0.736114
1692215511,200,200,0.127279,0.390615
1692216572,200,200,0.490559,0.650920
1692217252,200,200,0.421645,0.659612
1692217949,200,200,0.502648,0.914593
1692218632,200,200,0.499954,0.706938
1692219311,200,200,0.647611,0.861346
1692220328,200,200,0.320622,0.819328
1692221023,200,200,0.324832,0.282747
1692221707,200,200,0.113153,0.214266
1692222384,200,200,0.449228,0.951983
1692223072,200,200,0.264739,0.330813
1692224239,200,200,0.282923,0.252860
1692224916,200,200,0.152589,0.375099
1692225605,200,200,0.440725,1.061812
1692226285,200,200,0.202371,0.483637
1692227278,200,200,0.465235,0.995763
1692228055,200,200,0.435357,0.794826
1692228748,200,200,0.521049,0.745370
1692229433,200,200,0.338739,0.446943
1692230128,200,200,0.479361,0.769719
1692234230,200,200,0.119771,0.379991
1692237170,200,200,0.259196,0.672865
1692238419,200,200,0.429842,0.616118
1692239182,200,200,0.527933,0.814028
1692239880,200,200,0.391290,0.608961
1692240560,200,200,0.383996,0.778746
1692241350,200,200,0.289012,0.350457
1692242357,200,200,0.312682,0.331903
1692243046,200,200,0.480234,0.608588
1692243731,200,200,0.547330,0.865831
1692244414,200,200,0.528442,0.656637
1692245638,200,200,0.521738,0.675541
1692246589,200,200,0.399867,0.527942
1692247271,200,200,0.152655,0.398578
1692247964,200,200,0.323795,0.631809
1692248993,200,200,0.370276,0.922015
1692249908,200,200,0.306067,0.502921
1692250603,200,200,0.215634,0.306893
1692251305,200,200,0.458430,0.734499
1692251984,200,200,0.298621,0.676552
1692253426,504,500,30.467709,7.514013
1692254083,200,200,0.430126,0.763736
1692254780,200,200,0.872959,1.025824
1692255471,200,200,0.317862,0.521956
1692256535,200,200,0.329281,0.544161
1692257216,200,200,0.413265,0.472412
1692257911,200,200,0.389801,0.716743
1692258600,200,200,0.364114,0.341045
1692259690,200,200,0.277305,0.734318
1692260731,200,200,0.166279,0.319561
1692261422,200,200,0.370149,0.550389
1692262118,200,200,0.303991,0.358574
1692262799,200,200,0.311775,0.659579
1692263839,200,200,0.258129,0.611549
1692264525,200,200,0.150333,0.275057
1692265204,200,200,0.225574,0.230663
1692265897,200,200,0.272551,0.510436
1692266921,200,200,0.264002,0.253714
1692268010,200,200,0.220363,0.384878
1692268713,200,200,0.283715,0.399948
1692269390,200,200,0.348861,0.489997
1692270184,200,200,0.496955,0.889724
1692270985,200,200,0.241277,0.292246
1692271667,200,200,0.389879,0.610205
1692272345,200,200,0.289953,0.546230
1692273023,200,200,0.497867,0.937294
1692274309,200,200,0.380268,0.798801
1692276075,200,200,0.496164,1.069038
1692277064,200,200,0.344958,0.667076
1692278480,200,200,0.313540,0.609746
1692279167,200,200,0.294920,0.291876
1692279847,200,200,0.316224,0.691398
1692280524,200,200,0.422174,0.448092
1692281586,200,200,0.528598,0.714242
1692282413,200,200,0.515435,0.867674
1692283110,200,200,0.366526,0.607303
1692283795,200,200,0.109138,0.357642
1692284694,200,200,0.271378,0.640322
1692285657,200,200,0.400535,0.929187
1692286358,200,200,0.520475,0.690869
1692287041,200,200,0.361830,1.029890
1692287716,200,200,0.264419,0.422291
1692289124,200,200,0.332056,0.435718
1692290020,200,200,0.156238,0.270448
1692290707,200,200,0.519868,0.843564
1692291395,200,200,0.140106,0.253342
1692292480,200,200,0.356894,0.443934
1692293175,200,200,0.329587,0.359525
1692293867,200,200,0.215412,0.290912
