timestamp,api-status,web-status,api-latency,web-latency
1695374639,200,200,0.566216,1.039910
1695375338,200,200,0.566621,1.090084
1695376036,200,200,0.266260,0.654234
1695376714,200,200,0.282253,0.888864
1695378081,200,200,0.170388,0.818654
1695378847,200,200,0.388981,0.905345
1695379530,200,200,0.543332,1.204494
1695380210,200,200,0.290861,0.881152
1695381271,200,200,0.467851,1.115401
1695381944,200,200,0.533795,0.869460
1695382642,200,200,0.248816,0.798373
1695383330,200,200,0.478504,1.327971
1695384005,200,200,0.234876,0.835998
1695386159,200,200,0.509894,1.172067
1695387386,200,200,0.379722,1.170309
1695388820,200,200,0.473553,1.066287
1695389519,200,200,0.215307,0.540097
1695390191,200,200,0.340262,0.739890
1695390880,200,200,0.291760,0.662819
1695391956,200,200,0.504691,1.337707
1695392863,200,200,0.358005,0.714992
1695393549,200,200,0.345338,0.863429
1695394226,200,200,0.218774,0.672576
1695395227,200,200,0.529757,1.141803
1695396162,200,200,0.532634,1.064031
1695396913,200,200,0.274746,0.725358
1695397595,200,200,0.158271,0.578301
1695398289,200,200,0.284135,0.730089
1695399837,200,200,0.513695,1.161270
1695400693,200,200,0.305547,0.975112
1695401387,200,200,0.274623,0.818757
1695402239,200,502,0.535210,0.302580
1695403342,200,200,0.528817,0.910506
1695404058,200,200,0.583037,1.053886
1695404744,200,200,0.322319,1.252538
1695405430,200,200,0.364260,0.795430
1695406976,200,200,0.142143,0.547935
1695407711,200,200,0.508824,1.343319
1695408403,200,200,0.566183,1.306316
1695409088,200,200,0.490013,4.075019
1695410055,200,200,0.473956,1.073965
1695410736,200,200,0.469577,1.139394
1695411436,200,200,0.254211,1.262876
1695412127,200,200,0.288089,0.585398
1695412803,200,200,0.484277,1.137629
1695413948,200,500,0.546016,0.499511
1695414635,200,200,0.539533,0.965990
1695415327,200,200,0.162018,0.765299
1695416006,200,200,0.500107,1.420745
1695416997,200,200,0.349132,0.988601
1695417685,200,200,0.391695,1.190958
1695418389,200,200,0.362715,0.907252
1695419078,200,200,0.362516,0.884065
1695419757,200,200,0.320236,0.674797
1695420862,200,200,0.499245,0.986132
1695421675,200,200,0.279339,0.902633
1695422361,200,200,0.276669,0.905535
1695423040,200,200,0.521610,1.206289
1695424020,200,200,0.365115,0.950390
1695424836,200,200,0.377217,0.816812
1695425542,200,200,0.516054,1.200185
1695426223,200,200,0.557413,1.205022
1695426898,200,200,0.372091,1.200722
1695430912,200,200,0.275617,1.015635
1695433961,200,200,0.551123,1.137514
1695435265,200,200,0.390550,0.804808
1695436023,200,200,0.260578,0.910090
1695436699,200,200,0.215702,0.522769
1695437393,200,200,0.120541,0.745821
1695438369,200,200,0.242282,0.994002
1695439248,200,200,0.538376,1.014319
1695439959,200,200,0.525314,1.160559
1695440656,200,200,0.472211,1.322950
1695441339,200,200,0.337229,1.047820
1695442654,200,200,0.273396,0.562192
1695443417,200,200,0.253606,0.595113
1695444111,200,200,0.379733,1.084438
1695444791,200,200,0.541843,1.505749
1695445795,200,200,0.557242,1.118100
1695446680,200,200,0.521955,0.997367
1695447370,200,200,0.382468,0.904592
1695448055,200,200,0.301806,0.837981
1695448727,200,200,0.630522,1.128974
1695450137,200,200,0.479291,0.961877
1695450840,200,200,0.210234,0.666871
1695451535,200,200,0.374190,0.960641
1695452220,200,200,0.237935,0.781697
1695453280,200,200,0.537099,1.347796
1695453968,200,200,0.518001,1.323185
1695454672,200,200,0.549841,1.241433
1695455356,200,200,0.548280,1.094477
1695456188,200,200,0.143875,0.852984
1695457354,200,200,0.354759,0.879029
1695458057,200,200,0.273349,0.746791
1695458734,200,200,0.278071,0.534738
1695459419,200,200,0.449429,1.438552
1695460538,200,200,0.528427,1.313239
1695461211,200,200,0.365433,1.028931
1695461907,200,200,0.164497,0.609845
1695462591,200,200,0.265346,0.745621
1695463472,200,200,0.113327,0.788281
1695464626,200,200,0.288880,0.643949
1695465320,200,200,0.374069,1.149445
1695466000,200,200,0.339221,0.769325
1695466673,200,200,0.573873,1.476690
1695467611,200,200,0.400350,1.300712
1695468306,200,200,0.493620,1.110472
1695468994,200,200,0.518149,1.480979
1695469687,200,200,0.483786,1.112951
1695470373,200,200,0.263828,0.563897
1695472351,200,200,0.263063,0.845837
1695473479,200,200,0.368730,0.779215
1695474489,200,200,0.381112,0.808892
1695475301,200,200,0.528587,1.466772
1695475989,200,200,0.234340,0.896309
1695476666,200,200,0.566728,1.286209
1695477346,200,200,0.529543,1.439135
1695478339,200,200,0.394103,1.509185
1695479090,200,200,0.551423,1.268755
1695479767,200,200,0.531912,1.251629
1695480444,200,200,0.266815,0.981387
1695481114,200,200,0.552835,1.053408
1695482200,200,200,0.253294,0.659499
1695482879,200,200,0.265799,0.685324
1695483567,502,500,5.838040,0.366156
1695484250,200,200,0.434836,1.083502
1695485311,200,200,0.360282,0.851445
1695486426,200,200,0.392516,1.468786
1695487122,200,200,0.289966,1.188487
1695487812,200,200,0.351867,1.197569
1695488677,200,200,0.442915,1.151443
1695489661,200,200,0.518362,1.157782
1695490371,200,200,0.352067,1.049971
1695491044,200,200,0.530058,1.230487
1695491730,200,200,0.506217,1.198494
1695493072,200,200,0.380804,0.920093
1695493750,200,200,0.291859,0.643196
1695494431,200,200,0.216418,0.581825
1695495110,200,200,0.470834,1.502055
1695496001,200,200,0.504825,1.177637
1695496683,200,200,0.163477,0.842436
1695497362,200,200,0.309519,0.768627
1695498047,200,500,0.539327,0.265858
1695498736,200,200,0.545544,1.146867
1695499748,200,200,0.479236,1.064726
1695500481,200,200,0.517116,1.124053
1695501174,200,200,0.509265,1.136657
1695501862,200,200,0.394969,1.033443
1695502542,200,200,0.550858,1.007162
1695503530,200,200,0.272983,0.763683
1695504223,200,200,0.389180,0.921459
1695504920,200,200,0.143654,0.953277
1695505602,200,200,0.264815,0.509800
1695506282,200,200,0.507405,1.007458
1695507404,200,200,0.140756,0.641957
1695508077,200,200,0.346509,1.152302
1695508761,200,200,0.544911,1.868101
1695509445,200,200,0.463002,1.770176
1695510393,200,200,0.508000,1.464108
1695511186,200,200,0.211707,0.743733
1695511885,200,200,0.514738,0.997963
1695512561,200,200,0.311641,0.574885
1695513236,200,200,0.513661,1.148351
1695517229,200,200,0.348550,1.128856
1695520634,200,200,0.491003,1.395708
1695522220,200,200,0.535305,1.082275
1695522924,200,200,0.224438,1.055901
1695523599,200,200,0.486496,1.074990
1695524282,200,200,0.561295,1.306459
1695525451,200,200,0.530109,1.026202
1695526129,200,200,0.190245,0.569644
1695526805,200,200,0.533518,1.190641
1695527481,200,200,0.371280,0.827507
1695528576,200,200,0.273830,1.009548
1695529557,200,200,0.501682,1.057325
1695530251,200,200,0.549519,0.968898
1695530926,200,200,0.519390,1.242030
1695531606,200,200,0.339898,1.086106
1695532772,200,200,0.373846,0.894179
1695533457,200,200,0.527482,1.359369
1695534140,200,200,0.524809,1.492753
1695534835,200,200,0.510727,1.253736
1695536117,200,200,0.352446,0.986553
1695536920,200,200,0.515559,2.168540
1695537608,200,200,0.513574,1.448475
1695538291,200,200,0.462515,0.995516
1695539254,200,200,0.130107,0.580840
1695539939,200,200,0.352220,1.501091
1695540621,200,200,0.265714,0.805619
1695541301,200,200,0.280785,0.963644
1695541990,200,200,0.539842,0.984396
1695543172,200,200,0.498602,1.115814
1695543972,200,200,0.370584,0.926209
1695544661,200,200,0.549076,1.093419
1695545338,200,200,0.540993,1.354569
1695546017,200,200,0.514584,1.217420
1695547068,200,200,0.425724,1.204101
1695547752,200,200,0.474522,0.988277
1695548436,200,200,0.551568,1.150870
1695549127,200,200,0.388333,0.884194
1695550139,200,200,0.423240,1.519206
1695551150,200,200,0.538751,1.064507
1695551836,200,200,0.480969,1.182675
1695552541,200,200,0.128279,0.619240
1695553229,200,200,0.524689,1.498502
1695554076,200,200,0.220638,0.861018
1695554769,200,200,0.392989,1.260721
1695555445,200,200,0.125953,0.494247
1695556130,200,200,0.461401,1.082863
1695556809,200,200,0.566306,1.712062
1695558782,200,200,0.266385,0.923625
1695559919,200,200,0.396759,1.014438
1695560971,200,200,0.367627,1.047155
1695561729,200,200,0.473144,1.210444
1695562425,200,200,0.342107,0.879394
1695563113,200,200,0.300170,0.884394
1695563795,200,200,0.133113,0.512402
1695564834,200,200,0.272930,0.841908
1695565527,200,200,0.262450,0.690991
1695566216,200,200,0.195348,0.732653
1695566892,200,200,0.359715,1.102666
1695567583,200,200,0.422499,0.813656
1695568625,200,200,0.423082,1.333769
1695569299,200,200,0.352707,1.166648
1695569993,200,200,0.520584,1.370084
1695570669,200,200,0.385824,0.801752
1695571755,502,500,9.073901,0.287446
1695572881,200,200,0.534460,1.032495
1695573557,200,200,0.387533,0.737339
1695574236,200,200,0.242692,0.668079
1695575141,200,200,0.271405,0.627809
1695576085,200,200,0.531666,1.426677
1695576769,200,200,0.511819,1.118217
1695577458,200,200,0.557153,1.476994
1695578134,200,200,0.524142,1.539025
1695579475,200,200,0.431567,1.159960
1695580152,200,200,0.258029,0.879712
1695580839,200,200,0.218781,0.751234
1695581513,200,200,0.510515,1.304229
1695582410,200,200,0.477283,1.284265
1695583092,200,200,0.367237,0.929956
1695583771,200,200,0.139889,0.619400
1695584448,200,200,0.284781,0.849004
1695585137,200,200,0.547646,1.470265
1695586166,200,200,0.539058,1.048190
1695586918,200,200,0.354242,0.979848
1695587610,200,200,0.541598,1.038521
1695588309,200,200,0.393774,1.168514
1695588991,200,200,0.398121,0.796984
1695589998,200,200,0.333697,0.891336
1695590677,200,200,0.257047,0.535320
1695591365,200,200,0.539621,1.113041
1695592057,200,200,0.466014,1.134505
1695592733,200,200,0.263885,0.554723
1695593844,200,200,0.279766,1.066450
1695594519,200,200,0.490220,1.117159
1695595205,200,200,0.381474,1.055619
1695595887,200,200,0.560641,1.601467
1695596888,200,200,0.321479,0.933477
1695597645,200,200,0.528169,1.122727
1695598332,200,200,0.464650,1.022057
1695599025,200,200,0.567678,1.034909
1695599702,200,200,0.556721,1.592421
1695603895,200,200,0.356541,0.826266
1695607105,200,200,0.295411,0.793798
1695608661,200,200,0.448631,1.236152
1695609374,200,200,0.448225,1.030767
1695610072,200,200,0.522113,1.119547
1695610759,200,200,0.265169,0.583045
1695611955,200,200,0.137565,0.750830
1695612649,200,200,0.380012,1.171685
1695613334,200,200,0.376112,1.282733
1695614011,200,200,0.304348,0.814663
1695615276,200,200,0.221077,0.835664
1695616180,200,200,0.545111,1.064707
1695616870,200,200,0.466048,1.264494
1695617573,200,200,0.522512,1.663231
1695618637,200,200,0.491461,1.461415
1695619587,200,200,0.519008,0.995891
1695620280,200,200,0.268170,0.686843
1695620964,200,200,0.509834,1.051585
1695622070,200,200,0.539203,1.204139
1695623326,200,200,0.273710,1.240795
1695624000,200,200,0.520522,1.181619
1695624686,200,200,0.540693,1.063772
1695625720,200,200,0.536037,1.407485
1695626465,200,200,0.563635,1.518065
1695627167,200,200,0.537599,0.881020
1695627856,200,200,0.245285,0.667786
1695628530,200,200,0.381297,1.177322
1695630020,200,200,0.372828,0.845560
1695630801,200,200,0.347886,0.758282
1695631483,200,200,0.513596,0.994924
1695632159,200,200,0.539020,1.146043
1695633406,200,200,0.541254,1.030798
1695634104,200,200,0.446764,1.307425
1695634777,200,200,0.497765,1.003570
1695635480,200,200,0.336753,0.939026
1695636580,200,200,0.288985,0.747440
1695637771,200,200,0.134437,0.522305
1695638462,200,200,0.540945,1.052897
1695639162,200,200,0.128738,0.639539
1695640147,200,200,0.212033,0.497514
1695640821,200,200,0.460992,0.921010
1695641520,200,200,0.475730,1.106935
1695642201,200,200,0.507133,1.175531
1695642877,200,200,0.290299,0.737433
1695644885,200,200,0.698623,1.590366
1695646426,200,200,0.391525,1.027993
1695647773,200,200,0.290071,0.752191
1695648532,200,200,0.504047,1.398564
1695649234,200,200,0.266377,0.611474
1695649910,200,200,0.558171,1.179394
1695650950,200,200,0.188783,0.825034
1695652055,200,200,0.375150,1.127263
1695652744,200,200,0.538967,1.416036
1695653421,200,200,0.564897,1.179624
1695654455,200,200,0.532849,1.066397
1695655449,200,200,0.540096,1.374723
1695656155,200,200,0.334243,0.821784
1695656851,200,200,0.488714,1.007395
1695657544,200,200,0.293332,0.633880
1695659099,200,200,0.538273,1.497445
1695659999,200,200,0.254606,1.185773
1695660694,200,200,0.247659,0.810521
1695661704,200,200,0.138998,0.767486
1695662725,200,200,0.535930,1.515574
1695663420,200,200,0.281995,1.329362
1695664101,200,200,0.507334,1.212821
1695664779,200,200,0.275581,0.616078
1695666288,200,200,0.272030,0.793292
1695667058,200,200,0.228761,0.851236
1695667740,200,200,0.376341,0.817890
1695668433,200,200,0.366968,0.942167
1695669337,200,200,0.350029,0.935690
1695670040,200,200,0.527875,1.353122
1695670713,200,200,0.144534,0.684692
1695671399,200,200,0.287048,0.765110
1695672408,200,200,0.265090,0.657326
1695673364,200,200,0.588299,1.188220
1695674092,200,200,0.542104,1.161022
1695674789,200,200,0.259611,0.685951
1695675484,200,200,0.478467,1.520982
1695676536,200,200,0.233808,0.744796
1695677228,200,200,0.296028,0.902656
1695677918,200,200,0.279795,0.971139
1695678594,200,200,0.254870,0.820422
1695679486,200,200,0.265638,0.948283
1695680628,200,200,0.508719,1.118740
1695681326,200,200,0.280759,0.705149
1695682006,200,200,0.335103,0.699770
1695682683,200,200,0.385574,0.871219
1695683885,200,200,0.269855,0.733243
1695684575,200,200,0.285516,0.805501
1695685257,200,200,0.520935,1.180372
1695685956,200,200,0.273664,0.691199
1695689360,200,200,0.253616,0.607137
1695692430,200,200,0.506218,1.158598
1695694321,200,200,0.533820,1.227158
1695695412,200,200,0.281250,0.694969
1695696095,200,200,0.534478,0.935234
1695696775,200,200,0.391650,0.803441
1695697879,200,200,0.296996,0.879492
1695698623,200,200,0.509426,0.999887
1695699342,200,200,0.130323,0.573648
1695700020,200,200,0.505293,1.137183
1695700713,200,200,0.328890,0.872030
1695702120,200,200,0.360391,0.789934
1695702823,200,200,0.391049,0.752434
1695703501,200,200,0.137893,0.583100
1695704178,200,200,0.290615,0.834268
1695705333,502,500,9.875009,0.282443
1695706064,200,200,0.512304,0.927526
1695706756,200,200,0.290508,1.008765
1695707441,200,200,0.297620,0.763058
1695708625,200,200,0.498350,0.913703
1695709746,200,200,0.269889,1.387228
1695710427,200,500,0.201512,0.133554
1695711110,200,500,0.342664,0.276893
1695712132,200,500,0.228833,0.219316
1695712871,200,500,0.273356,0.133807
1695713585,200,500,0.386935,0.328972
1695714276,200,500,0.126244,0.095651
1695714958,200,500,0.549824,0.363890
1695716448,200,500,0.287613,0.244113
1695717216,200,500,0.379778,0.457656
1695717914,200,500,0.359847,0.259969
1695718590,200,500,0.536041,0.277724
1695719831,200,500,0.295606,0.181461
1695720519,200,500,0.495033,0.481999
1695721209,200,500,0.286628,0.247729
1695721888,200,500,0.505484,0.440713
1695722985,200,500,0.520070,0.275237
1695724156,200,500,0.240038,0.119177
1695724842,200,500,0.498729,0.382439
1695725517,200,500,0.278988,0.251274
1695726481,200,500,0.492078,0.417482
1695727179,200,200,0.475119,1.173940
1695727882,200,200,0.408482,1.005676
1695728565,200,200,0.255635,0.991786
1695729253,200,200,0.256378,0.506806
1695731185,200,200,0.278429,1.161659
1695732791,200,200,0.376948,1.227831
1695734117,200,200,0.550832,1.155187
1695734914,200,200,0.514403,1.219802
1695735606,200,200,0.271654,0.583470
1695736285,200,200,0.257673,0.600406
1695737333,200,200,0.264850,0.575793
1695738471,200,200,0.267473,0.488670
1695739147,200,200,0.295832,0.693299
1695739844,502,502,0.196488,0.201721
1695740867,200,200,0.461106,0.958222
1695741859,200,200,0.338593,0.699357
1695742582,200,200,0.263451,0.589810
1695743258,200,200,0.270097,0.856714
1695743936,200,200,0.545862,1.388988
1695745491,200,200,0.248131,0.805744
1695746386,200,200,0.511898,1.281810
1695747087,200,200,0.380719,0.821709
1695748078,200,200,0.470065,0.958646
1695749114,200,200,0.464330,1.055864
1695749791,200,200,0.271492,0.739758
1695750474,200,200,0.541157,1.356955
1695751169,200,200,0.298384,0.730488
1695752671,200,200,0.515438,1.087012
1695753423,200,200,0.550406,0.875271
1695754114,200,200,0.518343,0.967826
1695754789,200,200,0.523204,1.392089
1695755705,200,200,0.130779,1.101119
1695756394,200,200,0.403861,0.894068
1695757073,200,200,0.545090,2.695912
1695757746,200,200,0.483224,1.110447
1695758460,200,200,0.283270,0.798787
1695759620,200,200,0.292542,1.128399
1695760340,200,200,0.530556,1.111219
1695761035,200,200,0.224835,0.918761
1695761709,200,200,0.472437,0.906514
1695762770,200,200,0.299287,1.193513
1695763466,200,200,0.223807,0.982517
1695764158,200,200,0.514878,1.387780
1695764849,200,200,0.389265,0.924716
1695765527,200,200,0.452146,1.295636
1695766713,200,200,0.455389,1.040074
1695767390,200,200,0.314404,0.573399
1695768073,200,200,0.226652,0.643517
1695768749,200,200,0.269619,0.726210
1695769787,200,200,0.272816,0.891004
1695770540,200,200,0.196691,0.935000
1695771259,200,200,0.209635,0.608306
1695771946,200,200,0.263512,1.083842
1695772625,200,200,0.540201,1.181056
1695777468,200,200,0.373669,1.171391
1695779996,200,200,0.292139,1.204080
1695781506,200,200,0.334314,1.011880
1695782205,200,200,0.290701,0.610033
1695782894,200,200,0.525142,1.045644
1695783572,200,200,0.222307,0.643381
1695784746,200,200,0.264601,0.923604
1695785437,200,200,0.374880,0.859181
1695786140,200,200,0.272453,0.827695
1695786816,200,200,0.535611,1.167488
1695788078,200,200,0.508319,1.450815
1695788936,200,200,0.205885,0.724240
1695789618,200,200,0.194458,0.940414
1695790307,200,200,0.520972,1.153597
1695791334,200,200,0.264920,1.172276
1695792318,200,200,0.217486,0.586024
1695792998,200,200,0.406117,1.048786
1695793690,200,200,0.519325,1.006573
1695794370,200,200,0.336171,0.745228
1695795895,200,200,0.278975,1.002715
1695796661,200,200,0.301881,0.782184
1695797358,200,200,0.293294,0.801688
1695798099,200,200,0.143186,1.065693
1695799074,200,200,0.202025,0.846063
1695799766,200,200,0.256042,0.545559
1695800457,200,200,0.540793,1.049778
1695801153,200,200,0.270835,0.909986
1695802437,200,200,0.227115,0.593675
1695803409,200,200,0.528774,1.736388
1695804096,200,200,0.287299,0.934672
1695804779,200,200,0.139943,0.602669
1695805882,200,200,0.293851,0.680301
1695806654,200,200,0.265150,0.929614
1695807359,200,200,0.391055,1.002552
1695808042,200,200,0.220519,0.545899
1695808730,200,200,0.363182,0.936987
1695810097,200,200,0.265229,0.660453
1695810867,200,200,0.268446,0.715854
1695811554,200,200,0.116671,0.717977
1695812246,200,200,0.274074,0.943731
1695813287,200,200,0.254556,0.915046
1695813980,200,200,0.358806,0.672318
1695814659,200,200,0.290526,0.706066
1695815345,200,200,0.345380,0.962649
1695816521,200,200,0.579189,2.293898
1695818576,200,200,0.192561,0.673061
1695819676,200,200,0.473795,1.123203
1695821041,200,200,0.510202,0.969680
1695821735,200,200,0.272834,0.536866
1695822428,200,200,0.377607,1.248166
1695823120,200,200,0.342495,1.184657
1695824357,200,200,0.469090,1.392349
1695825078,200,200,0.453316,1.171360
1695825759,200,200,0.232571,0.716789
1695826448,200,200,0.272878,0.947456
1695827654,200,200,0.998169,2.607837
1695828410,200,200,0.181848,1.048989
1695829097,200,200,0.288390,0.896233
1695829789,200,200,0.523339,1.245193
1695830856,200,200,0.485693,1.203736
1695832194,200,200,0.474040,1.039825
1695832939,200,200,0.276956,0.748856
1695833625,200,200,0.343297,1.342757
1695834693,200,200,0.548207,1.361840
1695835604,200,200,0.473006,1.146739
1695836296,200,200,0.222134,0.472385
1695836996,200,200,0.222015,0.694783
1695838088,200,200,0.255754,0.799975
1695839280,200,502,0.277260,0.220761
1695839976,200,502,0.533945,0.293927
1695840704,504,502,30.417146,0.284061
1695841614,200,200,0.290104,0.714354
1695842305,200,200,0.447654,0.901143
1695842987,200,200,0.268904,0.636771
1695843669,200,200,0.358924,1.103061
1695844346,200,200,0.384790,0.903804
1695845446,200,200,0.523637,1.475180
1695846257,200,200,0.403649,1.042421
1695846966,200,200,0.351209,1.035672
1695847647,200,200,0.513204,1.174658
1695848333,200,200,0.372437,0.918099
1695849369,200,200,0.261461,0.952199
1695850052,200,200,0.267123,0.967628
1695850736,200,200,0.220809,0.564453
1695851410,200,200,0.133493,0.898185
1695852328,200,200,0.271122,0.756027
1695853441,200,200,0.532492,1.122248
1695854132,200,200,0.374512,0.914162
1695854823,200,200,0.524494,0.916107
1695855501,200,200,0.217058,0.592189
1695856664,200,200,0.196292,0.754401
1695857358,200,200,0.262684,0.710044
1695858031,200,200,0.499292,1.044253
1695858712,200,200,0.276658,0.844457
1695861750,200,200,0.521176,1.111242
1695865071,200,200,0.509101,1.070997
1695866903,200,200,0.486108,0.972175
1695868067,200,200,0.131445,0.685217
1695868739,200,200,0.467642,0.817045
1695869427,200,200,0.549323,1.197766
1695870455,200,200,0.273870,0.772236
1695871332,200,200,0.448817,0.971052
1695872056,200,200,0.251012,0.464967
1695872751,200,200,0.503673,1.037559
1695873435,200,200,0.354462,1.066424
1695874877,200,200,0.380515,0.876180
1695875576,200,200,0.499716,1.065308
1695876278,200,200,0.467648,0.900896
1695876972,200,200,0.291934,0.827155
1695878122,200,200,0.375336,0.893488
1695878869,200,200,0.382894,0.745509
1695879550,200,200,0.274898,0.668784
1695880235,200,200,0.489414,0.993871
1695881410,200,200,0.197292,0.781201
1695882542,200,200,0.267656,0.704634
1695883223,200,200,0.279620,0.870898
1695883910,200,200,0.267247,0.870131
1695884923,200,200,0.528891,0.984412
1695885671,200,200,0.290777,0.838743
1695886379,200,200,0.292124,0.653146
1695887068,200,200,0.518437,0.957465
1695887749,200,200,0.460483,1.124060
1695889237,200,200,0.354447,1.097879
1695890009,200,200,0.266111,0.677449
1695890684,200,200,0.482964,0.909563
1695891363,200,200,0.445881,1.846391
1695892558,200,200,0.253786,0.858837
1695893246,200,200,0.534463,1.133015
1695893920,200,200,0.335990,0.932081
1695894616,200,200,0.344736,0.711996
1695895626,200,200,0.217099,0.527279
1695896863,200,200,0.509350,0.942838
1695897545,200,200,0.465804,1.231408
1695898223,200,200,0.499716,1.316176
1695899166,200,200,0.454708,1.034316
1695899907,200,200,0.473660,1.162091
1695900586,200,200,0.272776,0.808088
1695901278,200,200,0.137648,0.566323
1695901966,200,200,0.377142,1.017357
1695903642,200,200,0.358045,0.756361
1695905289,200,200,0.488611,1.175149
1695906434,200,200,0.433344,1.200337
1695907765,200,200,0.376747,1.046321
1695908446,200,200,0.407933,1.183648
1695909137,200,200,0.392488,1.228939
1695910202,200,200,0.273410,0.974100
1695911267,200,200,0.269235,1.198597
1695911955,200,200,0.385310,0.847245
1695912650,200,200,0.510200,1.169309
1695913701,200,200,0.521077,1.285348
1695914657,200,200,0.239629,0.502177
1695915373,200,200,0.510841,0.963832
1695916066,200,200,0.524243,0.956035
1695916755,200,200,0.289789,0.862114
1695918287,200,200,0.351091,1.103587
1695919171,200,200,0.356599,0.822594
1695919851,200,200,0.368765,0.865930
1695920828,200,200,0.453501,1.123803
1695921883,200,200,0.530351,0.950893
1695922561,200,200,0.463699,1.259553
1695923247,200,200,0.371726,0.996453
1695923926,200,200,0.500812,1.223423
1695925441,200,200,0.287592,0.938102
1695926182,200,200,0.261256,0.835369
1695926867,200,200,0.468671,1.499940
1695927550,200,200,0.251284,0.602942
1695928494,200,200,0.279379,0.681382
1695929189,200,200,0.280787,0.478335
1695929877,200,200,0.357636,0.872671
1695930575,200,200,0.269756,0.722953
1695931502,200,200,0.265370,0.512781
1695932393,200,200,0.503342,0.889421
1695933087,200,200,0.323110,1.064490
1695933771,200,200,0.451156,0.987930
1695934450,200,200,0.470873,0.909278
1695935488,200,200,0.265169,0.768732
1695936177,200,200,0.517199,0.955174
1695936878,200,200,0.277220,0.849351
1695937556,200,200,0.333787,0.756681
1695938232,200,200,0.523150,1.063519
1695939447,200,200,0.251312,0.512504
1695940154,200,200,0.150892,0.644169
1695940836,200,200,0.270507,1.509009
1695941528,200,200,0.545594,1.009341
1695942571,200,200,0.282277,0.987162
1695943351,200,200,0.535476,1.222629
1695944065,200,200,0.523090,0.934373
1695944752,200,200,0.462552,1.131319
1695945434,200,200,0.378694,0.781261
1695950255,200,200,0.497891,1.132036
1695952762,200,200,0.516064,0.882918
1695954277,200,200,0.452093,1.329963
1695954978,200,200,0.290823,0.776078
1695955653,200,200,0.286300,0.976511
1695956327,200,200,0.291854,0.677626
1695957512,200,200,0.450877,1.061861
1695958204,200,200,0.252392,0.626880
1695958884,200,200,0.282051,0.584825
1695959571,200,200,0.447782,0.998745
1695960797,200,200,0.356840,0.985303
1695961725,200,200,0.359122,0.854972
1695962397,200,200,0.466359,1.021201
1695963086,200,200,0.450203,1.214774
1695964108,200,200,0.519010,1.019276
1695965121,200,200,0.262388,0.894138
1695965804,200,200,0.136767,0.623221
1695966502,200,200,0.200821,0.499264
1695967193,200,200,0.464908,0.994169
1695968692,200,200,0.248419,0.746561
1695969430,200,200,0.491711,1.012977
1695970125,200,200,0.380434,0.668287
1695970821,200,200,0.486740,1.327296
1695971825,200,200,0.469855,1.281094
1695972511,200,200,0.498540,0.913169
1695973193,200,200,0.143999,0.669123
1695973885,200,200,0.272651,0.946547
1695975082,200,200,0.253084,0.611699
1695976106,200,200,0.466298,1.065873
1695976787,200,200,0.455839,1.034873
1695977481,200,200,0.531672,0.901775
1695978526,200,200,0.265108,0.676919
1695979336,200,200,0.252740,0.738340
1695980062,200,200,0.383436,0.857593
1695980746,200,200,0.356525,0.760950
1695981423,200,200,0.271808,0.591623
1695982775,200,200,0.389079,0.971458
1695983553,200,200,0.331258,1.310963
1695984238,200,200,0.556217,1.204415
1695984922,200,200,0.506003,1.052436
1695985943,200,200,0.352980,0.980819
1695986634,200,200,0.545577,1.037172
1695987323,200,200,0.214834,0.610848
1695988000,200,200,0.257721,0.740192
1695988671,200,200,0.344696,0.880248
1695990927,200,200,0.458199,1.120728
1695992167,200,200,0.172491,0.820351
1695993599,200,200,0.277168,0.844516
1695994293,200,200,0.497049,0.925005
1695994978,200,200,0.532506,1.309575
1695995680,200,200,0.427537,1.155352
1695996714,200,200,0.177242,0.694340
1695997598,200,200,0.515708,1.159471
1695998289,200,200,0.268624,0.505829
1695998981,200,200,0.213857,0.487037
1695999923,200,200,0.509572,1.098076
1696000936,200,200,0.115490,0.641146
1696001679,200,200,0.268494,0.933374
1696002363,200,200,0.460002,0.912110
1696003041,200,200,0.286134,0.890516
1696004621,200,200,0.535736,1.138536
1696005454,200,200,0.286978,0.663591
1696006143,200,200,0.505309,1.173356
1696006848,200,200,0.523188,1.112364
1696008002,200,200,0.379883,1.231753
1696008692,200,200,0.451050,1.102989
1696009378,200,200,0.212779,0.640838
1696010064,200,200,0.528797,1.315738
1696011446,200,502,0.683588,0.430528
1696012280,200,502,0.482633,0.290023
1696012955,200,502,0.487595,0.295901
1696013632,200,502,0.289467,0.094237
1696014593,200,502,0.537814,0.288348
1696015278,200,200,0.553028,1.198962
1696015987,200,200,0.554262,0.972623
1696016667,200,200,0.514712,0.939007
1696017351,200,200,0.549119,1.150622
1696018589,200,200,0.269722,0.915102
1696019282,200,200,0.259369,0.605589
1696019967,200,200,0.270809,0.961888
1696020668,200,200,0.453133,1.018557
1696021628,200,200,0.214814,0.868610
1696022364,200,200,0.434616,1.067407
1696023055,200,200,0.321134,0.776752
1696023729,200,200,0.540172,1.112712
1696024402,200,200,0.516785,0.960601
1696025444,200,200,0.492703,1.090499
1696026400,200,200,0.373478,0.813907
1696027101,200,200,0.120397,0.691940
1696027775,200,200,0.538089,0.950989
1696028583,200,200,0.287060,0.763429
1696029559,200,200,0.127647,0.593735
1696030246,200,200,0.280314,0.581686
1696030926,200,200,0.135094,0.779904
1696031620,200,200,0.485419,0.952084
